x1,x2,d_exact,output,error
0.616161616161616,-0.151515151515152,3.27231915110703,3.2752053275347,8.33001437164806e-06
0.616161616161616,-0.131313131313131,3.18008366493215,3.18362447166266,1.25373123028536e-05
0.616161616161616,-0.111111111111111,3.08948066523824,3.09360743117515,1.70301970980203e-05
0.616161616161616,-0.0909090909090909,3.0005101520253,3.00514308789967,2.1464094815979e-05
0.616161616161616,-0.0707070707070707,2.91317212529334,2.91822187444411,2.54999664857556e-05
0.616161616161616,-0.0505050505050505,2.82746658504234,2.83283593602354,2.88299299592664e-05
0.616161616161616,-0.0303030303030303,2.74339353127232,2.74897926331918,3.12004024993086e-05
0.616161616161616,-0.0101010101010101,2.66095296398327,2.6666477941344,3.24310904502311e-05
0.616161616161616,0.0101010101010101,2.58014488317519,2.58583948212067,3.24284571498717e-05
0.616161616161616,0.0303030303030303,2.50096928884808,2.506554331398,3.11927002844564e-05
0.616161616161616,0.0505050505050505,2.42342618100194,2.4287943964754,2.88177373695264e-05
0.616161616161616,0.0707070707070707,2.34751555963677,2.35256374747284,2.54842004282695e-05
0.616161616161616,0.0909090909090909,2.27323742475258,2.27786840124239,2.14459432492267e-05
0.616161616161616,0.111111111111111,2.20059177634935,2.20471621956696,1.70110318552943e-05
0.616161616161616,0.131313131313131,2.1295786144271,2.13311677616649,1.25185884940592e-05
0.616161616161616,0.151515151515152,2.06019793898582,2.06308119474937,8.31316379804223e-06
0.616161616161616,0.171717171717172,1.99244975002551,1.99462196080019,4.7184996496484e-06
0.616161616161616,0.191919191919192,1.92633404754617,1.92775271018254,2.012603675827e-06
0.616161616161616,0.212121212121212,1.8618508315478,1.86248799795078,4.05981025084285e-07
0.616161616161616,0.232323232323232,1.7990001020304,1.79884305100131,2.46650257388643e-08
0.616161616161616,0.252525252525253,1.73778185899398,1.73683350834904,8.9936894576344e-07
0.616161616161616,0.272727272727273,1.67819610243853,1.67647515288856,2.9616673535333e-06
0.616161616161616,0.292929292929293,1.62024283236404,1.61778363849342,6.04763449331678e-06
0.616161616161616,0.313131313131313,1.56392204877053,1.5607742162249,9.90884973534703e-06
0.616161616161616,0.333333333333333,1.50923375165799,1.50546146327041,1.42301596791106e-05
0.616161616161616,0.353535353535354,1.45617794102643,1.45185901801783,1.86530959541803e-05
0.616161616161616,0.373737373737374,1.40475461687583,1.39997932440498,2.28034181821626e-05
0.616161616161616,0.393939393939394,1.3549637792062,1.34983338837211,2.63209101105654e-05
0.616161616161616,0.414141414141414,1.30680542801755,1.30143054889997,2.88893255286053e-05
0.616161616161616,0.434343434343434,1.26027956330987,1.25477826574613,3.02642748847636e-05
0.616161616161616,0.454545454545455,1.21538618508315,1.20988192560766,3.02968723736259e-05
0.616161616161616,0.474747474747475,1.17212529333741,1.1667446680476,2.89511285094395e-05
0.616161616161616,0.494949494949495,1.13049688807265,1.12536723213416,2.63133700472779e-05
0.616161616161616,0.515151515151515,1.09050096928885,1.08574782436145,2.25923867008312e-05
0.616161616161616,0.535353535353535,1.05213753698602,1.04788200805504,1.8109526482442e-05
0.616161616161616,0.555555555555556,1.01540659116417,1.0117626141176,1.32785687158849e-05
0.616161616161616,0.575757575757576,0.980308131823283,0.977379672642408,8.57587317405321e-06
0.616161616161616,0.595959595959596,0.946842158963371,0.944720364614088,4.50201126064998e-06
0.616161616161616,0.616161616161616,0.91500867258443,0.913768992625502,1.53680640056783e-06
0.616161616161616,0.636363636363636,0.88480767268646,0.884506969259114,9.04225512175675e-08
0.616161616161616,0.656565656565657,0.856239159269462,0.856912821500252,4.53820801193132e-07
0.616161616161616,0.676767676767677,0.829303132333435,0.830962209247574,2.7525362070287e-06
0.616161616161616,0.696969696969697,0.80399959187838,0.806627955628428,6.90829600256838e-06
0.616161616161616,0.717171717171717,0.780328537904295,0.78388008635016,1.26134963633279e-05
0.616161616161616,0.737373737373737,0.758289970411182,0.762685874599962,1.93239736369306e-05
0.616161616161616,0.757575757575758,0.737883889399041,0.743009886783098,2.62758491813598e-05
0.616161616161616,0.777777777777778,0.71911029486787,0.724814022028472,3.25325035225785e-05
0.616161616161616,0.797979797979798,0.701969186817672,0.708057533058862,3.70679599526196e-05
0.616161616161616,0.818181818181818,0.686460565248444,0.692697000562285,3.88931254237258e-05
0.616161616161616,0.838383838383838,0.672584430160188,0.678686139859497,3.72308612546498e-05
0.616161616161616,0.858585858585859,0.660340781552903,0.665975071234888,3.17452202205249e-05
0.616161616161616,0.878787878787879,0.649729619426589,0.654510560677989,2.28573992493419e-05
0.616161616161616,0.898989898989899,0.640750943781247,0.644236958220057,1.21522966675958e-05
0.616161616161616,0.919191919191919,0.633404754616876,0.635096657375668,2.86253494520816e-06
0.616161616161616,0.939393939393939,0.627691051933476,0.627030437713908,4.36411147095263e-07
0.616161616161616,0.95959595959596,0.623609835731048,0.619977767380429,1.31919205035668e-05
0.616161616161616,0.97979797979798,0.621161106009591,0.613877082916643,5.30569924185991e-05
0.616161616161616,1,0.620344862769105,0.608666052648615,0.000136394605830452
0.636363636363636,-1,8.59504132231405,8.58263692649339,0.000153869035675516
0.636363636363636,-0.97979797979798,8.43424140393837,8.42623233701845,6.4145152927753e-05
0.636363636363636,-0.95959595959596,8.27507397204367,8.27071718157924,1.89816231509902e-05
0.636363636363636,-0.939393939393939,8.11753902662994,8.11615382924837,1.91877178588794e-06
0.636363636363636,-0.919191919191919,7.96163656769717,7.96260387944839,9.35692024051098e-07
0.636363636363636,-0.898989898989899,7.80736659524538,7.81012789825247,7.62479429693539e-06
0.636363636363636,-0.878787878787879,7.65472910927456,7.65878513819905,1.64513706362615e-05
0.636363636363636,-0.858585858585859,7.50372410978472,7.50863323529607,2.40995132861899e-05
0.636363636363636,-0.838383838383838,7.35435159677584,7.35972786571494,2.89042677055163e-05
0.636363636363636,-0.818181818181818,7.20661157024793,7.21212228428386,3.03679691857183e-05
0.636363636363636,-0.797979797979798,7.060504030201,7.06586638209242,2.87548178074143e-05
0.636363636363636,-0.777777777777778,6.91602897663504,6.92100645474977,2.47752883826983e-05
0.636363636363636,-0.757575757575758,6.77318640955005,6.77758593224676,1.9355799958868e-05
0.636363636363636,-0.737373737373737,6.63197632894603,6.6356455708714,1.34633363069377e-05
0.636363636363636,-0.717171717171717,6.49239873482298,6.49522347868197,7.97917786892121e-06
0.636363636363636,-0.696969696969697,6.3544536271809,6.35635509463473,3.61557847795962e-06
0.636363636363636,-0.676767676767677,6.21814100601979,6.21907314912782,8.68890773839597e-07
0.636363636363636,-0.656565656565657,6.08346087133966,6.08340761833866,2.83588211484476e-09
0.636363636363636,-0.636363636363636,5.9504132231405,5.94938567941738,1.05584610292052e-06
0.636363636363636,-0.616161616161616,5.81899806142231,5.81703167124274,3.86669033829497e-06
0.636363636363636,-0.595959595959596,5.68921538618508,5.68636706422627,8.11293798105452e-06
0.636363636363636,-0.575757575757576,5.56106519742883,5.55741044193206,1.33572377412101e-05
0.636363636363636,-0.555555555555556,5.43454749515356,5.43017749680352,1.90968855793488e-05
0.636363636363636,-0.535353535353535,5.30966227935925,5.30468104193057,2.48127263208843e-05
0.636363636363636,-0.515151515151515,5.18640955004591,5.1809310404886,3.00140669695686e-05
0.636363636363636,-0.494949494949495,5.06478930721355,5.05893465419921,3.42769619183278e-05
0.636363636363636,-0.474747474747475,4.94480155086216,4.93869631188246,3.72739429991704e-05
0.636363636363636,-0.454545454545455,4.82644628099174,4.82021779887921,3.87939894260898e-05
0.636363636363636,-0.434343434343434,4.70972349760229,4.7034983678139,3.87522408822392e-05
0.636363636363636,-0.414141414141414,4.59463320069381,4.58853487084053,3.71896269993677e-05
0.636363636363636,-0.393939393939394,4.4811753902663,4.47532191316625,3.42631941607814e-05
0.636363636363636,-0.373737373737374,4.36935006631976,4.3638520272816,3.02284332651855e-05
0.636363636363636,-0.353535353535354,4.2591572288542,4.2541158669462,2.54153298873873e-05
0.636363636363636,-0.333333333333333,4.15059687786961,4.14610241959034,2.02001552240575e-05
0.636363636363636,-0.313131313131313,4.04366901336598,4.03979923540206,1.49751814900465e-05
0.636363636363636,-0.292929292929293,3.93837363534333,3.93519267098524,1.01185342474235e-05
0.636363636363636,-0.272727272727273,3.83471074380165,3.83226814510413,5.96628839716032e-06
0.636363636363636,-0.252525252525253,3.73268033874094,3.73101040368489,2.78868309144866e-06
0.636363636363636,-0.232323232323232,3.63228242016121,3.63140379093364,7.71989319536712e-07
0.636363636363636,-0.212121212121212,3.53351698806244,3.53343252316349,7.13431915526738e-09
0.636363636363636,-0.191919191919192,3.43638404244465,3.43708096170989,4.8569646226508e-07
0.636363636363636,-0.171717171717172,3.34088358330783,3.34233388116243,2.10336386706974e-06
0.636363636363636,-0.151515151515152,3.24701561065197,3.24917672905973,4.67043277234812e-06
0.636363636363636,-0.131313131313131,3.15478012447709,3.15759587318853,7.92844080593083e-06
0.636363636363636,-0.111111111111111,3.06417712478319,3.06757883270184,1.15716167638342e-05
0.636363636363636,-0.0909090909090909,2.97520661157025,2.97911448942718,1.527150934473e-05
0.636363636363636,-0.0707070707070707,2.88786858483828,2.89219327597245,1.87029534059638e-05
0.636363636363636,-0.0505050505050505,2.80216304458729,2.8068073375527,2.15694571485529e-05
0.636363636363636,-0.0303030303030303,2.71808999081726,2.72295066484916,2.3626152044313e-05
0.636363636363636,-0.0101010101010101,2.63564942352821,2.64061919566519,2.46986350935217e-05
0.636363636363636,0.0101010101010101,2.55484134272013,2.55981088365228,2.46963370762985e-05
0.636363636363636,0.0303030303030303,2.47566574839302,2.48052573293043,2.36194497038599e-05
0.636363636363636,0.0505050505050505,2.39812264054688,2.40276579800865,2.15589112147617e-05
0.636363636363636,0.0707070707070707,2.32221201918172,2.32653514900691,1.86894514854935e-05
0.636363636363636,0.0909090909090909,2.24793388429752,2.25183980277728,1.52561991705295e-05
0.636363636363636,0.111111111111111,2.1752882358943,2.17868762110267,1.15558197949392e-05
0.636363636363636,0.131313131313131,2.10427507397204,2.10708817770302,7.9135526012485e-06
0.636363636363636,0.151515151515152,2.03489439853076,2.03705259628673,4.65781755387554e-06
0.636363636363636,0.171717171717172,1.96714620957045,1.96859336233839,2.09425113374177e-06
0.636363636363636,0.191919191919192,1.90103050709111,1.90172411172157,4.81087383390284e-07
0.636363636363636,0.212121212121212,1.83654729109275,1.83645939949065,7.72493371859014e-09
0.636363636363636,0.232323232323232,1.77369656157535,1.77281445254203,7.7811634666353e-07
0.636363636363636,0.252525252525253,1.71247831853892,1.7108049098906,2.80029650427699e-06
0.636363636363636,0.272727272727273,1.65289256198347,1.65044655443098,5.982952946854e-06
0.636363636363636,0.292929292929293,1.59493929190899,1.5917550400367,1.0139459986188e-05
0.636363636363636,0.313131313131313,1.53861850831548,1.53474561776904,1.49992811846839e-05
0.636363636363636,0.333333333333333,1.48393021120294,1.47943286481542,2.02261245293529e-05
0.636363636363636,0.353535353535354,1.43087440057137,1.42583041956371,2.54417444056338e-05
0.636363636363636,0.373737373737374,1.37945107642077,1.37395072595174,3.02538552822327e-05
0.636363636363636,0.393939393939394,1.32966023875115,1.32380478991975,3.42862810171409e-05
0.636363636363636,0.414141414141414,1.28150188756249,1.27540195044849,3.72092327947361e-05
0.636363636363636,0.434343434343434,1.23497602285481,1.22874966729555,3.87675035503762e-05
0.636363636363636,0.454545454545455,1.1900826446281,1.18385332715797,3.88043961437111e-05
0.636363636363636,0.474747474747475,1.14682175288236,1.1407160695988,3.72793683591004e-05
0.636363636363636,0.494949494949495,1.10519334761759,1.09933863368626,3.42776752176663e-05
0.636363636363636,0.515151515151515,1.06519742883379,1.05971922591446,3.00107072253568e-05
0.636363636363636,0.535353535353535,1.02683399653097,1.02185340960895,2.48062460877333e-05
0.636363636363636,0.555555555555556,0.990103050709111,0.985734015672423,1.90884671518079e-05
0.636363636363636,0.575757575757576,0.955004591368227,0.951351074198136,1.33481877121562e-05
0.636363636363636,0.595959595959596,0.921538618508315,0.918691766170723,8.10456823205473e-06
0.636363636363636,0.616161616161616,0.889705132129374,0.887740394183044,3.86019519774993e-06
0.636363636363636,0.636363636363636,0.859504132231405,0.858478370817563,1.05218647812606e-06
0.636363636363636,0.656565656565657,0.830935618814406,0.830884223059606,2.64152361153692e-09
0.636363636363636,0.676767676767677,0.80399959187838,0.80493361080783,8.72391360571957e-07
0.636363636363636,0.696969696969697,0.778696051423324,0.780599357189584,3.62257283987928e-06
0.636363636363636,0.717171717171717,0.75502499744924,0.757851487912213,7.98904833728176e-06
0.636363636363636,0.737373737373737,0.732986429956127,0.736657276162907,1.34751118738347e-05
0.636363636363636,0.757575757575758,0.712580348943985,0.71698128834693,1.93682676283934e-05
0.636363636363636,0.777777777777778,0.693806754412815,0.698785423593186,2.47871468075809e-05
0.636363636363636,0.797979797979798,0.676665646362616,0.682028934624453,2.87648609795629e-05
0.636363636363636,0.818181818181818,0.661157024793388,0.666668402128745,3.03752801326881e-05
0.636363636363636,0.838383838383838,0.647280889705132,0.652657541426819,2.89083837363257e-05
0.636363636363636,0.858585858585859,0.635037241097847,0.639946472803063,2.4100555935503e-05
0.636363636363636,0.878787878787879,0.624426078971533,0.62848196224701,1.64501891442887e-05
0.636363636363636,0.898989898989899,0.615447403326191,0.618208359789913,7.6228805945676e-06
0.636363636363636,0.919191919191919,0.60810121416182,0.609068058946348,9.34788837369249e-07
0.636363636363636,0.939393939393939,0.60238751147842,0.601001839285402,1.92008742650361e-06
0.636363636363636,0.95959595959596,0.598306295275992,0.593949168952725,1.89845497969034e-05
0.636363636363636,0.97979797979798,0.595857565554535,0.587848484489729,6.41453795026362e-05
0.636363636363636,1,0.595041322314049,0.582637454222479,0.000153855943633077
0.656565656565657,-1,8.56892153861851,8.55578435201139,0.00017258567195014
0.656565656565657,-0.97979797979798,8.40812162024283,8.39937976253728,7.64200761441737e-05
0.656565656565657,-0.95959595959596,8.24895418834813,8.2438646070989,2.59038372925315e-05
0.656565656565657,-0.939393939393939,8.09141924293439,8.08930125476888,4.48587386924234e-06
0.656565656565657,-0.919191919191919,7.93551678400163,7.93575130496977,5.50000844958782e-08
0.656565656565657,-0.898989898989899,7.78124681154984,7.78327532377472,4.11486184645692e-06
0.656565656565657,-0.878787878787879,7.62860932557902,7.63193256372218,1.10439117561376e-05
0.656565656565657,-0.858585858585859,7.47760432608917,7.48178066082009,1.74417717846482e-05
0.656565656565657,-0.838383838383838,7.3282318130803,7.33287529123987,2.15618894183737e-05
0.656565656565657,-0.818181818181818,7.18049178655239,7.18526970980969,2.28285506526289e-05
0.656565656565657,-0.797979797979798,7.03438424650546,7.03901380761917,2.14328361056142e-05
0.656565656565657,-0.777777777777778,6.8899091929395,6.89415388027745,1.80173705969985e-05
0.656565656565657,-0.757575757575758,6.74706662585451,6.75073335777536,1.34449229794266e-05
0.656565656565657,-0.737373737373737,6.60585654525049,6.60879299640094,8.62274535901788e-06
0.656565656565657,-0.717171717171717,6.46627895112744,6.46837090421245,4.37626770990181e-06
0.656565656565657,-0.696969696969697,6.32833384348536,6.32950252016615,1.3658051842273e-06
0.656565656565657,-0.676767676767677,6.19202122232425,6.19222057466019,3.97413538437765e-08
0.656565656565657,-0.656565656565657,6.05734108764412,6.05655504387199,6.17864811708001e-07
0.656565656565657,-0.636363636363636,5.92429343944496,5.92253310495165,3.09877752832263e-06
0.656565656565657,-0.616161616161616,5.79287827772676,5.79017909677796,7.28557779438738e-06
0.656565656565657,-0.595959595959596,5.66309560248954,5.65951448976244,1.2824368364186e-05
0.656565656565657,-0.575757575757576,5.53494541373329,5.53055786746918,1.92505622197044e-05
0.656565656565657,-0.555555555555556,5.40842771145801,5.40332492234159,2.60384567666922e-05
0.656565656565657,-0.535353535353535,5.28354249566371,5.27782846746959,3.2650118203139e-05
0.656565656565657,-0.515151515151515,5.16028976635037,5.15407846602857,3.85802516875798e-05
0.656565656565657,-0.494949494949495,5.03866952351801,5.03208207974012,4.33944155267871e-05
0.656565656565657,-0.474747474747475,4.91868176716662,4.91184373742432,4.67586507564985e-05
0.656565656565657,-0.454545454545455,4.80032649729619,4.79336522442201,4.8459320028926e-05
0.656565656565657,-0.434343434343434,4.68360371390674,4.67664579335763,4.84126583677355e-05
0.656565656565657,-0.414141414141414,4.56851341699827,4.56168229638519,4.66642088303555e-05
0.656565656565657,-0.393939393939394,4.45505560657076,4.44846933871184,4.33789243094357e-05
0.656565656565657,-0.373737373737374,4.34323028262422,4.33699945282811,3.88232399481642e-05
0.656565656565657,-0.353535353535354,4.23303744515866,4.22726329249363,3.33408389990898e-05
0.656565656565657,-0.333333333333333,4.12447709417406,4.11924984513867,2.73241324780154e-05
0.656565656565657,-0.313131313131313,4.01754922967044,4.0129466609513,2.11836388144183e-05
0.656565656565657,-0.292929292929293,3.91225385164779,3.90834009653538,1.5317479079924e-05
0.656565656565657,-0.272727272727273,3.80859096010611,3.80541557065516,1.00830981652431e-05
0.656565656565657,-0.252525252525253,3.7065605550454,3.7041578292368,5.77309131130993e-06
0.656565656565657,-0.232323232323232,3.60616263646567,3.60455121648644,2.59667434945045e-06
0.656565656565657,-0.212121212121212,3.5073972043669,3.50657994871717,6.67906797023422e-07
0.656565656565657,-0.191919191919192,3.41026425874911,3.41022838726444,1.28676341222234e-09
0.656565656565657,-0.171717171717172,3.31476379961228,3.31548130671785,5.14816446533646e-07
0.656565656565657,-0.151515151515152,3.22089582695643,3.22232415461601,2.04011990312416e-06
0.656565656565657,-0.131313131313131,3.12866034078155,3.13074329874567,4.33871388027314e-06
0.656565656565657,-0.111111111111111,3.03805734108764,3.04072625825984,7.12311887202536e-06
0.656565656565657,-0.0909090909090909,2.94908682787471,2.95226191498603,1.00811781645245e-05
0.656565656565657,-0.0707070707070707,2.86174880114274,2.86534070153215,1.29017484074552e-05
0.656565656565657,-0.0505050505050505,2.77604326089175,2.77995476311325,1.52998496288024e-05
0.656565656565657,-0.0303030303030303,2.69197020712172,2.69609809041055,1.70394204461989e-05
0.656565656565657,-0.0101010101010101,2.60952963983267,2.61376662122744,1.79520113395822e-05
0.656565656565657,0.0101010101010101,2.52872155902459,2.53295830921537,1.79500521790505e-05
0.656565656565657,0.0303030303030303,2.44954596469748,2.45367315849436,1.70337286370293e-05
0.656565656565657,0.0505050505050505,2.37200285685134,2.37591322357343,1.52909679012037e-05
0.656565656565657,0.0707070707070707,2.29609223548617,2.29968257457254,1.28905347550593e-05
0.656565656565657,0.0909090909090909,2.22181410060198,2.22498722834376,1.00687396656265e-05
0.656565656565657,0.111111111111111,2.14916845219876,2.15183504667,7.1107260740706e-06
0.656565656565657,0.131313131313131,2.0781552902765,2.0802356032712,4.32770215591498e-06
0.656565656565657,0.151515151515152,2.00877461483522,2.01020002185577,2.03178517422673e-06
0.656565656565657,0.171717171717172,1.94102642587491,1.94174078790828,5.10313114725355e-07
0.656565656565657,0.191919191919192,1.87491072339557,1.87487153729233,1.53555068724443e-09
0.656565656565657,0.212121212121212,1.8104275073972,1.80960682506228,6.7351949485475e-07
0.656565656565657,0.232323232323232,1.74757677787981,1.74596187811453,2.6079012518887e-06
0.656565656565657,0.252525252525253,1.68635853484338,1.68395233546398,5.78979545342606e-06
0.656565656565657,0.272727272727273,1.62677277828793,1.62359398000524,1.01047585220277e-05
0.656565656565657,0.292929292929293,1.56881950821345,1.56490246561185,1.53432227427456e-05
0.656565656565657,0.313131313131313,1.51249872461994,1.50789304334508,2.12123000055372e-05
0.656565656565657,0.333333333333333,1.4578104275074,1.45258029039236,2.73543342421195e-05
0.656565656565657,0.353535353535354,1.40475461687583,1.39897784514155,3.33710916699229e-05
0.656565656565657,0.373737373737374,1.35333129272523,1.34709815153049,3.88520491536319e-05
0.656565656565657,0.393939393939394,1.30354045505561,1.29695221549941,4.34049004498261e-05
0.656565656565657,0.414141414141414,1.25538210386695,1.24854937602907,4.66861697065209e-05
0.656565656565657,0.434343434343434,1.20885623915927,1.20189709287705,4.84297169773712e-05
0.656565656565657,0.454545454545455,1.16396286093256,1.15700075274039,4.84709504794531e-05
0.656565656565657,0.474747474747475,1.12070196918682,1.11386349518216,4.67647267124422e-05
0.656565656565657,0.494949494949495,1.07907356392205,1.07248605927055,4.33952175335493e-05
0.656565656565657,0.515151515151515,1.03907764513825,1.03286665149968,3.85764419783808e-05
0.656565656565657,0.535353535353535,1.00071421283542,0.995000835195106,3.26426840609007e-05
0.656565656565657,0.555555555555556,0.96398326701357,0.958881441259514,2.60286260247495e-05
0.656565656565657,0.575757575757576,0.928884807672686,0.924498499786164,1.92396968753636e-05
0.656565656565657,0.595959595959596,0.895418834812774,0.89183919175969,1.28138443874902e-05
0.656565656565657,0.616161616161616,0.863585348433833,0.86088781977295,7.27666087628534e-06
0.656565656565657,0.636363636363636,0.833384348535863,0.831625796408407,3.0925055849832e-06
0.656565656565657,0.656565656565657,0.804815835118865,0.804031648651385,6.14948415779139e-07
0.656565656565657,0.676767676767677,0.777879808182838,0.778081036400544,4.04927956008053e-08
0.656565656565657,0.696969696969697,0.752576267727783,0.753746782783229,1.37010549502567e-06
0.656565656565657,0.717171717171717,0.728905213753698,0.730998913506785,4.38357865607395e-06
0.656565656565657,0.737373737373737,0.706866646260585,0.709804701758402,8.63217010825012e-06
0.656565656565657,0.757575757575758,0.686460565248444,0.690128713943343,1.3455314847893e-05
0.656565656565657,0.777777777777778,0.667686970717274,0.671932849190512,1.80274840095114e-05
0.656565656565657,0.797979797979798,0.650545862667075,0.655176360222685,2.14415076125149e-05
0.656565656565657,0.818181818181818,0.635037241097847,0.639815827727877,2.28348901806988e-05
0.656565656565657,0.838383838383838,0.621161106009591,0.625804967026842,2.15654451475477e-05
0.656565656565657,0.858585858585859,0.608917457402306,0.613093898403969,1.74426594403777e-05
0.656565656565657,0.878787878787879,0.598306295275992,0.601629387848789,1.10429442473812e-05
0.656565656565657,0.898989898989899,0.58932761963065,0.591355785392556,4.11345635777003e-06
0.656565656565657,0.919191919191919,0.581981430466279,0.582215484549845,5.47813140340884e-08
0.656565656565657,0.939393939393939,0.576267727782879,0.574149264889741,4.48788502960308e-06
0.656565656565657,0.95959595959596,0.572186511580451,0.567096594557894,2.59072552965122e-05
0.656565656565657,0.97979797979798,0.569737781858994,0.560995910095715,7.64203219256109e-05
0.656565656565657,1,0.568921538618508,0.555784879829269,0.000172571804144884
0.676767676767677,-1,8.54198551168248,8.52812762149617,0.000192041120415784
0.676767676767677,-0.97979797979798,8.38118559330681,8.37172303202291,8.95400660515694e-05
0.676767676767677,-0.95959595959596,8.2220181614121,8.21620787658539,3.37594097674975e-05
0.676767676767677,-0.939393939393939,8.06448321599837,8.06164452425626,8.05817080672061e-06
0.676767676767677,-0.919191919191919,7.90858075706561,7.90809457445803,2.36373527907393e-07
0.676767676767677,-0.898989898989899,7.75431078461382,7.75561859326388,1.71036346517982e-06
0.676767676767677,-0.878787878787879,7.601673298643,7.60427583321226,6.7731861841862e-06
0.676767676767677,-0.858585858585859,7.45066829915315,7.45412393031109,1.19413866997066e-05
0.676767676767677,-0.838383838383838,7.30129578614427,7.30521856073179,1.53881604644831e-05
0.676767676767677,-0.818181818181818,7.15355575961637,7.15761297930256,1.64610315820193e-05
0.676767676767677,-0.797979797979798,7.00744821956943,7.01135707711299,1.52791672958022e-05
0.676767676767677,-0.777777777777778,6.86297316600347,6.86649714977222,1.24184616024038e-05
0.676767676767677,-0.757575757575758,6.72013059891848,6.72307662727109,8.67908305439074e-06
0.676767676767677,-0.737373737373737,6.57892051831446,6.58113626589764,4.90953735235569e-06
0.676767676767677,-0.717171717171717,6.43934292419141,6.44071417371011,1.88032524254637e-06
0.676767676767677,-0.696969696969697,6.30139781654933,6.30184578966479,2.00679912169834e-07
0.676767676767677,-0.676767676767677,6.16508519538823,6.1645638441598,2.71807103380261e-07
0.676767676767677,-0.656565656565657,6.03040506070809,6.02889831337258,2.27028753307697e-06
0.676767676767677,-0.636363636363636,5.89735741250893,5.89487637445322,6.1555498338685e-06
0.676767676767677,-0.616161616161616,5.76594225079074,5.76252236628051,1.16956100632595e-05
0.676767676767677,-0.595959595959596,5.63615957555352,5.63185775926598,1.85056233716805e-05
0.676767676767677,-0.575757575757576,5.50800938679727,5.5029011369737,2.60942162599366e-05
0.676767676767677,-0.555555555555556,5.38149168452199,5.37566819184709,3.39130669345455e-05
0.676767676767677,-0.535353535353535,5.25660646872768,5.25017173697608,4.1405772715121e-05
0.676767676767677,-0.515151515151515,5.13335373941435,5.12642173553603,4.8052677768918e-05
0.676767676767677,-0.494949494949495,5.01173349658198,5.00442534924856,5.34090174469771e-05
0.676767676767677,-0.474747474747475,4.89174574023059,4.88418700693373,5.71344490530343e-05
0.676767676767677,-0.454545454545455,4.77339047036017,4.76570849393238,5.90127618370394e-05
0.676767676767677,-0.434343434343434,4.65666768697072,4.64898906286897,5.89612680958689e-05
0.676767676767677,-0.414141414141414,4.54157739006224,4.53402556589749,5.70300482152094e-05
0.676767676767677,-0.393939393939394,4.42811957963473,4.4208126082251,5.33918311812264e-05
0.676767676767677,-0.373737373737374,4.3162942556882,4.30934272234231,4.83238158589102e-05
0.676767676767677,-0.353535353535354,4.20610141822263,4.19960656200878,4.2183157238598e-05
0.676767676767677,-0.333333333333333,4.09754106723804,4.09159311465477,3.53781399328596e-05
0.676767676767677,-0.313131313131313,3.99061320273441,3.98528993046833,2.83372276188979e-05
0.676767676767677,-0.292929292929293,3.88531782471176,3.88068336605333,2.14782070566859e-05
0.676767676767677,-0.272727272727273,3.78165493317008,3.77775884017403,1.5179540633881e-05
0.676767676767677,-0.252525252525253,3.67962452810938,3.6765010987566,9.75581092179094e-06
0.676767676767677,-0.232323232323232,3.57922660952964,3.57689448600714,5.43880012417195e-06
0.676767676767677,-0.212121212121212,3.48046117743087,3.47892321823878,2.36531847655355e-06
0.676767676767677,-0.191919191919192,3.38332823181308,3.38257165678695,5.72405770158607e-07
0.676767676767677,-0.171717171717172,3.28782777267626,3.28782457624126,1.02171967192836e-11
0.676767676767677,-0.151515151515152,3.19395980002041,3.19466742414031,5.00731895076186e-07
0.676767676767677,-0.131313131313131,3.10172431384553,3.10308656827086,1.85573711932996e-06
0.676767676767677,-0.111111111111111,3.01112131415162,3.01306952778591,3.79553636484334e-06
0.676767676767677,-0.0909090909090909,2.92215080093868,2.92460518451299,6.02399872983098e-06
0.676767676767677,-0.0707070707070707,2.83481277420671,2.83768397105998,8.24377137022231e-06
0.676767676767677,-0.0505050505050505,2.74910723395572,2.75229803264195,1.01811962560787e-05
0.676767676767677,-0.0303030303030303,2.6650341801857,2.66844135994013,1.16088738790503e-05
0.676767676767677,-0.0101010101010101,2.58259361289664,2.58610989075789,1.2364209997494e-05
0.676767676767677,0.0101010101010101,2.50178553208856,2.50530157874669,1.23625841021541e-05
0.676767676767677,0.0303030303030303,2.42260993776145,2.42601642802656,1.16041759262913e-05
0.676767676767677,0.0505050505050505,2.34506682991531,2.3482564931065,1.01739512732144e-05
0.676767676767677,0.0707070707070707,2.26915620855015,2.27202584410649,8.2348082261981e-06
0.676767676767677,0.0909090909090909,2.19487807366595,2.19733049787858,6.01438451868206e-06
0.676767676767677,0.111111111111111,2.12223242526273,2.1241783162057,3.78649156195228e-06
0.676767676767677,0.131313131313131,2.05121926334048,2.05257887280779,1.84853790360338e-06
0.676767676767677,0.151515151515152,1.98183858789919,1.98254329139324,4.96607014519623e-07
0.676767676767677,0.171717171717172,1.91409039893888,1.91408405744664,4.02145238495896e-11
0.676767676767677,0.191919191919192,1.84797469645954,1.84721480683158,5.77432246686465e-07
0.676767676767677,0.212121212121212,1.78349148046118,1.78195009460243,2.3758703655465e-06
0.676767676767677,0.232323232323232,1.72064075094378,1.71830514765558,5.45504271984668e-06
0.676767676767677,0.252525252525253,1.65942250790736,1.65629560500594,9.77752175488821e-06
